Date,Tata %gain,Mtnl %gain,Reliance %gain,Airtel %gain,Vodafone %gain,BSE %gain
18-Aug-14,3.63008971704623,0.329489291598028,2.67639902676399,3.01580975156105,2.42612752721618,-0.234248412322636
14-Aug-14,1.08277532412025,1.87393526405452,0.372825186412596,-0.533442757488712,2.99936183790682,1.01273314801735
13-Aug-14,-1.85265595599943,-6.64335664335664,-5.92654424040068,-0.733098017920171,-1.2987012987013,0.593528080624506
12-Aug-14,2.70424953498354,4.40456769983686,0.793650793650794,-1.91943768586105,-3.71327090732967,0.221768242926506
11-Aug-14,-1.89013585351446,0,-2.72654370489173,0.23923444976076,-1.88087774294671,0.683866824673306
8-Aug-14,-1.51957919345412,-4.37828371278459,-0.670347003154581,2.32807064490233,1.78292148889584,0.16603159028248
7-Aug-14,-0.49680624556423,-3.13531353135313,-0.464756003098369,-0.805900833219502,1.97430272641805,-0.306879744041841
6-Aug-14,-3.46764003930929,-2.09677419354838,-2.69334359368988,-2.05470131990747,-2.81150159744409,-0.311461834592275
5-Aug-14,-1.31347325660122,6.40625,0.824278756088418,-0.814419225634182,-1.05491777846726,-0.885554681482014
4-Aug-14,0.118921775898517,-0.672268907563023,-1.3267626990144,-1.63194905134668,2.50841235851942,0.348039081349738
1-Aug-14,1.56438026474127,-1.69491525423729,-0.865637937523527,1.98919773415888,1.10864745011086,0.355632822716958
31-Jul-14,0.806234883095942,-4.27631578947369,0.037037037037046,-0.21470746108426,-0.319081046585833,-1.07170721216411
30-Jul-14,1.01010101010101,2.3961661341853,1.14857354575768,3.53887399463807,4.576,-0.814521121283393
28-Jul-14,-1.53636981645139,-3.89610389610389,-0.527108433734931,-0.522082686609275,-1.07599193006054,0.315401063041109
25-Jul-14,-2.90612026248827,-6.13207547169811,-2.08096859629209,-0.380656985760615,-1.70625627300101,-0.701159583444114
24-Jul-14,-0.637356919875142,-1.34328358208956,-1.1532738095238,-0.141043723554302,1.18851105975568,-0.499067048140314
23-Jul-14,0.167224080267553,-2.21565731166913,-0.591715976331369,-0.211714890613973,0.571428571428568,0.317259728568786
22-Jul-14,1.57887925456193,-3.35766423357664,2.81065088757395,4.03397027600849,1.09215017064846,0.065283912353588
21-Jul-14,1.88803802482175,3.70898716119828,-0.191791331031837,0.103842159916933,0.536672629695886,0.927233744976138
18-Jul-14,-0.524123101733635,-0.606060606060615,-2.54433307633,-0.237953599048189,-1.15648717022045,-0.238652904102919
17-Jul-14,0.613660618996801,-1.21951219512197,2.92463442069742,0.148588410104012,0.462140063988628,0.324005247730644
16-Jul-14,0.960627790556085,1.96078431372549,0.845503458877782,0.817843866171004,2.07885304659499,0.0791826349039
15-Jul-14,1.01467160290689,1.39968895800933,-0.078064012490238,0.628554325052386,0.514516721793471,0.890616413800241
14-Jul-14,0.127840909090906,-0.158982511923691,3.26900354470264,-0.888420418611651,-0.185528756957328,0.506368751399698
11-Jul-14,-3.35003579098067,-7.71704180064308,-3.50448247758761,0.119260584376857,0.447093889716836,-0.344623781040335
10-Jul-14,-0.207526286662977,-3.61990950226245,-3.68171021377672,-3.09278350515465,-0.261878039655813,-1.85623203000279
9-Jul-14,-3.68757654102599,-0.730994152046784,-5.20873228648026,-0.279370680782235,0.187055742611298,-0.555674887428448
8-Jul-14,-5.79918837544182,-9.69609261939219,-6.76117775354415,-1.28073016340351,-2.93012772351616,-0.669959807127652
7-Jul-14,-1.93188854489164,2.75952693823915,2.28123935989104,1.33488102147418,0.841566044639594,-2.28601159169434
4-Jul-14,3.34026673192218,3.29670329670328,0.139762403913339,-0.886262924667651,-0.40770941438101,0.231455229256016
3-Jul-14,-1.38835817093364,-5.61959654178673,-2.17010850542527,-0.489106269453083,-2.40562546262028,0.451659074819186
2-Jul-14,-1.73323285606631,-4.12654745529574,-1.44927536231884,0.694239290989667,2.26112326768781,-0.20136502250835
1-Jul-14,1.32070769997508,4.01069518716578,-0.788481316420985,-0.477042337507461,0.449101796407181,0.699038473817594
30-Jun-14,2.50731831487846,-1.54277699859749,-0.342465753424657,1.30602552686256,1.09475273688183,0.181883380655932
27-Jun-14,2.14614878209348,-3.57634112792296,-1.16838487972508,-2.1260554885404,-4.17624521072796,0.921665332744675
26-Jun-14,-1.11761575306014,-3.21715817694371,-4.10958904109589,0.487228702199905,1.03512014787431,-0.128127898415626
25-Jun-14,1.39162399894972,0.392670157068078,1.18890356671071,-1.0851791288836,-2.84644194756555,-0.618529470323794
24-Jun-14,1.92848533547611,1.0738255033557,0.165180046250413,-0.43994720633524,-1.8619934282585,-0.425658160350861
23-Jun-14,-0.452426652042784,-1.3550135501355,0.066711140760503,0.454678791434425,-0.94066570188134,0.997560004572526
20-Jun-14,0.342700479780672,5.27740189445197,-0.234741784037555,-0.20691693762932,0.504686373467908,-0.30669577153742
19-Jun-14,-3.9161610590182,-3.08823529411764,-2.280348759222,-1.33333333333333,-4.54050127134036,-0.525900489573813
18-Jun-14,-2.8801071667783,5.62770562770562,0.794176042356048,-0.103047254526725,1.11653872993721,-0.497147029180459
17-Jun-14,4.77446584014772,7.23270440251573,1.41129032258066,1.84229918938836,2.16235377525701,-1.26331633410902
16-Jun-14,3.58217117856165,1.70068027210884,1.5495867768595,0.075018754688672,-1.06578463800073,1.29982183432669
13-Jun-14,-4.80101968559694,-11.1111111111111,-2.20511025551278,-3.27327327327327,-5.10732790525537,-0.194597324068459
12-Jun-14,0.408163265306122,-0.153846153846145,-0.853533629224991,-2.88391157956374,-1.77053824362606,-1.77928085945196
11-Jun-14,-3.28849028400599,1.06221547799697,-4.95784148397976,-3.04912478825523,-2.22841225626742,-0.082107552291759
10-Jun-14,-1.2891344383057,-0.460829493087575,-0.259151279559446,-0.373805897826394,-1.20481927710843,-0.693769188765436
9-Jun-14,2.26091476091476,-0.917431192660542,0.358306188925089,-0.098190489549733,3.07272106520997,-0.479446084595302
6-Jun-14,3.61960731935355,-1.51515151515152,2.41481971551439,-0.618324901630126,0.923295454545463,0.143118449770352
5-Jun-14,0.715588606706892,-3.00751879699248,1.67292591328098,0.266891417333892,-0.110011001100114,0.754081474347206
4-Jun-14,-0.55389859394972,3.09278350515465,-0.453593859036969,-1.85316169189419,-4.56553755522827,0.763923833840061
3-Jun-14,-0.77388490220909,-0.76219512195122,2.257728377909,-1.62884588612001,-0.572041473006801,-0.416031231367776
2-Jun-14,1.59910225838126,-2.55255255255256,2.25160829163689,4.23470799889289,0.929899856938492,0.52042372475671
30-May-14,5.34790109258195,2.09339774557167,-3.18564628341266,1.16279069767442,2.69679300291544,1.2796917947648
29-May-14,-2.14939024390244,-0.995024875621893,-4.39756882373973,-2.04081632653061,-2.09737827715357,-0.345413658147433
28-May-14,-1.06001791579576,-2.97029702970297,2.09694052939153,1.56547183613753,0.442477876106191,-1.19244949791926
27-May-14,0.237494433724213,1.4446227929374,2.44161358811042,-1.28090557044981,-0.852799406748243,-0.144648435479754
26-May-14,-2.41947454356538,-10.0977198697068,-4.72242249459266,-2.36546422235364,-3.67242012486228,-0.808936716048508
23-May-14,1.96879101647951,16.5625,2.97887080013854,2.6285046728972,-0.822898032200362,-0.797066620058836
22-May-14,0,-2.79850746268657,-0.32444124008653,-1.85018050541517,-2.21507681314757,0.640698811623369
21-May-14,0.28127313101406,4.26716141001855,-0.90481360839667,-2.5682418550044,-3.04942166140904,-0.168291322042786
20-May-14,6.39063906390639,15.2380952380952,2.01583873290138,2.51617541337168,3.38983050847458,-0.438142696400773
19-May-14,3.21522309711286,8.08988764044944,4.39276485788113,0.975465563109669,-1.44417048256429,-0.731964057746522
16-May-14,1.29339686861811,-0.985221674876844,1.01325019485582,2.18209179834462,1.1908931698774,0.093297021514135
15-May-14,-2.50306318921759,-6.94087403598973,-3.72620494127178,-1.07292800497589,0.21306818181819,-0.621016560165226
14-May-14,1.07044198895028,3.16301703163018,3.75880971025842,-0.386458494357706,0.107028184088481,0.402332507864267
13-May-14,2.46805531244528,7.82828282828283,-0.854700854700864,-0.031259768677719,-0.071736011477758,-0.34751032117412
12-May-14,0.108381502890178,1.97740112994349,3.76432078559739,1.4948859166011,1.12196887441188,0.592554300720996
9-May-14,1.72884440400364,2.0408163265306,1.36054421768707,0.4999193678439,3.36165496859991,2.20750711222453
8-May-14,-0.668027463351275,-2.98507462686567,-1.64288802421097,-1.00682039623255,0.419687142312103,2.69306691287336
7-May-14,-1.41648270787342,0.293255131964814,-0.8587376556462,-0.659269979096321,-0.65234075211051,-0.170515269396217
6-May-14,0,-0.87976539589442,-0.510855683269472,-1.52260111022998,-0.535577658760533,-0.739386935078538
5-May-14,-1.8688164162697,-2.3391812865497,-2.55972696245734,-1.9485580670304,-3.18251533742332,-0.016926998874205
2-May-14,-2.28980322003577,-2.58620689655174,-1.22950819672131,-0.706171323303657,-1.49253731343284,0.143995665873026
30-Apr-14,-5.6763925729443,-6.51558073654392,-7.0204081632653,-3.76926598504502,-6.43840714551545,-0.400376898833197
29-Apr-14,-3.89939230249832,-1.34770889487871,-1.14766641162969,-1.32776368790095,-2.55954496978315,-0.445315775856693
28-Apr-14,-0.049236829148214,0,0.075843761850584,-1.05060668836934,-1.59857904085258,-0.837213608537986
25-Apr-14,-3.07488841130766,3.72340425531915,-0.303490136570544,0.557103064066862,1.06761565836299,-0.379911106633596
23-Apr-14,0.755748512622597,0.555555555555563,-0.909090909090901,0.619286346210564,-2.74765003615328,-0.901046232667654
22-Apr-14,-1.82291666666667,2.33236151603498,-0.903274369589776,0.119296152699086,-0.492784230904603,0.406049166526054
21-Apr-14,-1.16467162730507,1.79104477611941,1.90796857463525,2.79229505748843,1.92577030812325,-0.056550622913691
17-Apr-14,0.70773685057103,0.609756097560963,0.228484386900237,0.169178714241775,0.357142857142857,0.527480328208037
16-Apr-14,-2.3089430894309,-4.61538461538462,-3.16114109483425,-0.835137643055982,-1.59593761334785,1.3305145115702
15-Apr-14,3.71914075024045,-2.94985250737463,-0.225225225225234,0.816263668566141,-1.81559273762906,-0.940422126090183
11-Apr-14,2.57697456492637,6.93641618497109,0.639819345126078,1.21155638397017,-0.559440559440567,-0.94801273564116
10-Apr-14,-1.50375939849623,-0.931677018633532,-1.38941043935411,0.12513686844986,-1.14384748700174,-0.057846228903141
9-Apr-14,-0.69503305645025,1.52905198776758,-0.22255192878337,0.499687695190495,-1.61069225496915,-0.062204687319081
7-Apr-14,-3.21257689678741,0.314465408805036,3.63159865219021,1.79414542020774,5.34559073884916,1.37928513096007
4-Apr-14,-0.016507098052166,0.630914826498421,-0.542005420054192,-1.81818181818182,-0.535331905781585,-0.054199329109876
3-Apr-14,-0.56403450564036,-4.14012738853505,-1.81677618863548,-1.60012428149758,-3.31905781584583,-0.728817728482297
2-Apr-14,-0.149130074565034,0.311526479750783,1.8007662835249,2.40723704385159,3.00384212364653,-0.395929285394727
1-Apr-14,-0.764881942135022,3.15457413249211,-1.64576802507837,-0.776422120107745,-0.981461286804794,0.00403521009033
31-Mar-14,1.43814348749795,1.57583716349311,-1.31936360108655,0.282220131702721,-2.18181818181818,-0.039159884596403
28-Mar-14,0.977144749917187,1.67897918065816,3.67504835589942,2.04724409448819,-0.071736011477758,-0.16469916605133
27-Mar-14,2.24169897185234,2.19629375428964,1.49133413945989,3.33118764081106,3.24441240086518,0.297807024808012
26-Mar-14,0.469810335827396,-2.88935870331219,-0.205170291341814,0.836820083682008,-0.55411895086812,0.441786105120242
25-Mar-14,-0.983146067415734,1.67364016736402,0.863131935881637,0.220227003218695,0.258588843738452,-0.178363724411978
24-Mar-14,-0.070040273157061,-0.924608819345654,0,-0.323074307090627,0.295420974889221,0.484692732465471
22-Mar-14,-0.140277047168169,0.636492220650635,0.040966816878326,0.221351949599856,-0.074128984432909,1.03366600953595
21-Mar-14,-0.772200772200788,-0.852272727272722,-0.246103363412631,-2.6167265264238,-3.49962769918093,0.013238141291422
20-Mar-14,-0.734651040755629,-0.992907801418444,-0.453795379537951,-1.70983578804806,-0.290697674418609,-0.320726311555481
19-Mar-14,0.367325520377824,-0.281491907107665,3.11475409836065,1.00233879051119,-0.364298724954463,-0.264580321424614
18-Mar-14,0.37095919448861,-1.62200282087447,0.724020442930161,-0.237047070775479,-0.365096750638919,-0.182385633398463
14-Mar-14,0.354609929078014,-1.46955913226033,1.67597765363128,-2.33819044391731,-1.90615835777126,-0.078048387251918
13-Mar-14,-1.14537444933921,1.99312714776633,-4.05228758169935,0.232635427052173,-1.14367405289492,0.741639079679777
12-Mar-14,2.14173776771721,-0.774647887323952,-0.797984040319196,-1.73448965977318,1.58730158730159,0.174515180754098
11-Mar-14,-3.67005166577588,-0.770308123249308,-1.33277800916286,-0.709922403830271,-0.895094880057286,0.287789928908116
10-Mar-14,0.449360525406157,0.208768267223378,3.09917355371901,0.950975569765528,3.17970703822793,-0.423385969847568
7-Mar-14,-1.19521912350599,0.696864111498255,3.63482671174979,4.28002654280026,2.13706705969048,0.527198068095367
6-Mar-14,2.09478021978021,0.563380281690141,2.41652021089631,0.804758572428275,0.302686341278854,1.73518998129089
5-Mar-14,-1.39689191548804,-1.20996441281139,-1.03743797925125,-2.8995756718529,-0.418250950570351,0.825281550925051
4-Mar-14,3.66956521739131,2.18617771509168,0.537875392200802,-0.764951321279551,1.58850226928895,-0.016449795693538
3-Mar-14,-0.758944705457182,-2.23182145428365,-0.770975056689337,-1.11692844677137,1.30068859984697,1.23872392529278
28-Feb-14,-1.50009036688958,-0.709219858156026,1.82954038375725,-0.869565217391304,2.05985231247571,-0.633132266973473
26-Feb-14,-0.17921146953405,-1.06761565836298,-1.94834617127323,-0.624674648620514,-1.46650812524772,0.590574295979377
25-Feb-14,1.11872970046915,-2.83687943262412,0.489759572573461,1.13102488254742,-1.57109190887668,0.559298879925139
24-Feb-14,-0.698529411764697,1.73010380622837,0.359066427289054,-1.97949805585013,-0.233826968043634,-0.121088772696951
21-Feb-14,-0.679772184457109,-0.706713780918725,-5.82959641255605,-3.12283136710618,-1.78849144634527,0.557193543551043
20-Feb-14,0.945626477541359,-1.06007067137809,-0.682302771855008,-2.07175341081353,-2.13903743315507,0.483895511032201
19-Feb-14,-2.80888562511473,-0.349650349650342,-0.210260723296888,-0.049529470034663,1.79910044977512,-0.605892687411379
18-Feb-14,0.96428571428571,-1.73611111111111,0.922818791946316,-1.58835208471211,0.457491422035832,0.381798554936877
17-Feb-14,-2.87551348455082,2.3972602739726,-2.66159695817491,-1.60603080957063,-1.57027958636536,0.856102559778144
14-Feb-14,-1.24653739612187,-1.42348754448398,1.0717230008244,0.851900393184786,0,0.123093853321395
13-Feb-14,-4.53920220082531,-2.82685512367491,-1.68137873055906,-1.78453403833443,-1.14111829593001,0.499292476685112
12-Feb-14,0.859646222516107,-1.03448275862069,-0.875729774812341,0.697712153172149,1.31628431741256,-1.41294039869561
11-Feb-14,2.10544045814384,-1.02739726027398,-0.91819699499166,0.114622564270517,2.96495956873315,-0.006553051105486
10-Feb-14,-1.41759180187873,-2.04081632653062,-2.86663896967179,-2.74886141834744,-9.88142292490119,-0.18449794901335
7-Feb-14,-1.90217391304349,-4.06779661016949,-1.75578611332802,-0.158478605388273,-5.32030401737242,-0.466650634618304
6-Feb-14,5.75563783237968,-1.00334448160535,1.02604577742699,0.253766851705,-0.585802894555475,-0.316442029469153
5-Feb-14,0.054416832940315,-2.34113712374583,1.15676106900677,-1.12895531881063,-4.68099861303745,0.121364361909027
4-Feb-14,4.06341107871719,-1,3.01810865191147,3.9342708168747,8.03837247767119,0.098267462216876
3-Feb-14,-3.12149532710281,-4.59016393442623,-1.40786749482402,-2.79457427684263,-2.24438902743143,0.79626240542095
31-Jan-14,1.03317020119631,2.86624203821656,5.87282300526529,1.34856417578931,1.01080515859184,-1.33488311793703
30-Jan-14,-1.82481751824818,-0.954979536152801,-4.29922613929493,1.78339818417639,1.78062678062678,-0.150093717171574
29-Jan-14,1.47660558619464,-3.01003344481606,-0.492206726825262,-2.76810873528925,-0.035727045373356,0.031758808678782
28-Jan-14,0.036383481899226,-4.59844559585492,-0.741045697818025,-0.55501142670584,-6.28140703517588,-0.662265768405562
27-Jan-14,-6.69562070213536,3.49781386633356,-3.5889070146819,-0.928187591597449,-4.61114934618031,-0.182077413359724
24-Jan-14,-3.18718381112984,4.73104342190538,-3.60046457607434,-0.191509735078189,-0.983606557377049,-0.925174273027331
23-Jan-14,-2.23757815070747,-1.49761742682097,0.858849887976106,1.1600190688066,0.356564019448954,-0.736222387520134
22-Jan-14,0.95484706263149,-1.27860026917901,-1.08899737138565,1.53349475383374,0.422352176738145,0.252507057752398
21-Jan-14,1.93590369285832,-0.865512649800271,0.780379041248615,-1.9672131147541,-1.34118416748447,0.403136799847391
20-Jan-14,0.517097581317769,0.199999999999996,5.71643474990598,-1.37651821862348,1.26664501461513,0.06192614789244
17-Jan-14,0.420521446593776,-2.88590604026845,2.59377494014366,-1.86375321336761,-3.17460317460318,0.573071037323659
16-Jan-14,-2.83209710047201,-2.5974025974026,-4.93827160493827,-5.24564183835183,-7.62576097404677,-0.821463737002483
15-Jan-14,0.246913580246914,-1.65289256198347,2.24763406940063,0.467501131051127,0.178306092124821,-0.478387674122672
14-Jan-14,-0.624691763932282,-3.45911949685534,1.05008077544426,-0.395497414055373,3.43796711509716,0.930177284660189
13-Jan-14,0.32797638570023,-2.61080752884031,0.365259740259743,-0.830188679245283,0.58479532163742,-0.390436307343545
